,PROCEDIMENTO,"RN (alteração)",VIGÊNCIA,OD,AMB,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
537,BIÓPSIA DE ESCLERA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ESCLERA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
538,ENXERTO DE ESCLERA,,,,,HCO,HSO,REF,,,ESCLERA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
539,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
540,SUTURA DE ESCLERA,,,,,HCO,HSO,REF,,,ESCLERA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
541,ENUCLEAÇÃO OU EVISCERAÇÃO COM OU SEM IMPLANTE,,,,,HCO,HSO,REF,,,BULBO OCULAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
542,INJEÇÃO RETROBULBAR,,,,,HCO,HSO,REF,,,BULBO OCULAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
543,RECONSTITUIÇÃO DE GLOBO OCULAR COM LESÃO DE ESTRUTURAS INTRA-OCULARES,,,,,HCO,HSO,REF,,,BULBO OCULAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
544,BIÓPSIA DE ÍRIS E CORPO CILIAR,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ÍRIS E CORPO CILIAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
545,CICLOTERAPIA ANTIGLAUCOMATOSA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ÍRIS E CORPO CILIAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
546,CIRURGIAS FISTULIZANTES ANTIGLAUCOMATOSAS COM OU SEM IMPLANTES DE DRENAGEM,,,,,HCO,HSO,REF,,,ÍRIS E CORPO CILIAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
547,"CIRURGIA ANTIGLAUCOMATOSA VIA ANGULAR COM IMPLANTE DE STENT DEDRENAGEM POR TÉCNICA MINIMAMENTE INVASIVA (COM DIRETRIZ DE UTILIZAÇÃO)",473/2021,08/11/2021,,,HCO,HSO,REF,,149,ÍRIS E CORPO CILIAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
548,DRENAGEM DE DESCOLAMENTO DE CORÓIDE,,,,,HCO,HSO,REF,,,ÍRIS E CORPO CILIAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
549,"FIXAÇÃO ESCLERAL OU IRIANA DE LENTE INTRA-OCULAR (EXCETO PARA CORREÇÃO ISOLADA DEDISTÚRBIOS DE REFRAÇÃO)",,,,,HCO,HSO,REF,,,ÍRIS E CORPO CILIAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
550,FOTOTRABECULOPLASTIA (LASER),,,,Seg. Ambulatorial,HCO,HSO,REF,,,ÍRIS E CORPO CILIAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
551,GONIOTOMIA OU TRABECULOTOMIA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ÍRIS E CORPO CILIAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
552,IRIDECTOMIA (LASER OU CIRÚRGICA),,,,Seg. Ambulatorial,HCO,HSO,REF,,,ÍRIS E CORPO CILIAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
553,IRIDOCICLECTOMIA,,,,,HCO,HSO,REF,,,ÍRIS E CORPO CILIAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
554,SINEQUIOTOMIA (LASER OU CIRÚRGICA),,,,Seg. Ambulatorial,HCO,HSO,REF,,,ÍRIS E CORPO CILIAR,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
555,BIÓPSIA DE MÚSCULOS,,,,Seg. Ambulatorial,HCO,HSO,REF,,,MÚSCULOS,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
556,CIRURGIA COM SUTURA AJUSTÁVEL,,,,,HCO,HSO,REF,,,MÚSCULOS,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
557,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
558,ESTRABISMO CICLO VERTICAL/TRANSPOSIÇÃO,,,,,HCO,HSO,REF,,,MÚSCULOS,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
559,ESTRABISMO HORIZONTAL,,,,,HCO,HSO,REF,,,MÚSCULOS,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
560,INJEÇÃO OCULAR DE TOXINA BOTULÍNICA,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,MÚSCULOS,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
561,APLICAÇÃO DE PLACA RADIATIVA EPISCLERAL,,,,,HCO,HSO,REF,,,RETINA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
562,BIÓPSIA DE RETINA,,,,,HCO,HSO,REF,,,RETINA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
563,EXÉRESE DE TUMOR DE CORÓIDE E/OU CORPO CILIAR,,,,,HCO,HSO,REF,,,RETINA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
564,FOTOCOAGULAÇÃO (LASER),,,,Seg. Ambulatorial,HCO,HSO,REF,,,RETINA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
565,"IMPLANTE INTRAVÍTREO DE POLÍMERO FARMACOLÓGICO DE LIBERAÇÃO CONTROLADA (COM DIRETRIZ DEUTILIZAÇÃO)",,,,Seg. Ambulatorial,HCO,HSO,REF,,46,RETINA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
566,MAPEAMENTO DE RETINA (FUNDOSCOPIA),,,,Seg. Ambulatorial,HCO,HSO,REF,,,RETINA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
567,PANCRIOTERAPIA PERIFÉRICA,,,,,HCO,HSO,REF,,,RETINA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
568,PANTOFOTOCOAGULAÇÃO Á LASER NA RETINOPATIA DA PREMATURIDADE (COM DIRETRIZ DE UTILIZAÇÃO),,,,Seg. Ambulatorial,HCO,HSO,REF,,59,RETINA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
569,REMOÇÃO DE IMPLANTE EPISCLERAL,,,,,HCO,HSO,REF,,,RETINA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
570,RETINOPEXIA COM INTROFLEXÃO ESCLERAL,,,,,HCO,HSO,REF,,,RETINA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
571,RETINOPEXIA PNEUMÁTICA,,,,,HCO,HSO,REF,,,RETINA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
572,RETINOPEXIA PROFILÁTICA (CRIOPEXIA),,,,,HCO,HSO,REF,,,RETINA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
573,TERMOTERAPIA TRANSPUPILAR A LASER (COM DIRETRIZ DE UTILIZAÇÃO),,,,Seg. Ambulatorial,HCO,HSO,REF,,66,RETINA,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
574,CIRURGIA DA GLÂNDULA LACRIMAL,,,,,HCO,HSO,REF,,,VIAS LACRIMAIS,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
575,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
576,DACRIOCISTECTOMIA,,,,,HCO,HSO,REF,,,VIAS LACRIMAIS,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
577,DACRIOCISTORRINOSTOMIA COM OU SEM INTUBAÇÃO,,,,,HCO,HSO,REF,,,VIAS LACRIMAIS,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
578,FECHAMENTO DOS PONTOS LACRIMAIS,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VIAS LACRIMAIS,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
579,RECONSTITUIÇÃO DE VIAS LACRIMAIS COM SILICONE OU OUTRO MATERIAL,,,,,HCO,HSO,REF,,,VIAS LACRIMAIS,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
580,SONDAGEM DAS VIAS LACRIMAIS - COM OU SEM LAVAGEM,,,,Seg. Ambulatorial,HCO,HSO,REF,,,VIAS LACRIMAIS,OLHOS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
581,BIÓPSIA DE PAVILHÃO AURICULAR,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PAVILHÃO AURICULAR,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
582,EXÉRESE DE TUMOR,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PAVILHÃO AURICULAR,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
583,"EXÉRESE DE TUMOR COM ABORDAGEM CRANIOFACIAL ONCOLÓGICA PAVILHÃO AURICULAR (TEMPOFACIAL)",,,,,HCO,HSO,REF,,,PAVILHÃO AURICULAR,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
584,RECONSTRUÇÃO DE ORELHA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PAVILHÃO AURICULAR,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
585,RECONSTRUÇÃO DE UNIDADE ANATÔMICA DO PAVILHÃO AURICULAR,,,,,HCO,HSO,REF,,,PAVILHÃO AURICULAR,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
586,RECONSTRUÇÃO TOTAL DE ORELHA,,,,,HCO,HSO,REF,,,PAVILHÃO AURICULAR,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
587,RESSECÇÃO DE ORELHA,,,,,HCO,HSO,REF,,,PAVILHÃO AURICULAR,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
588,"RESSECÇÃO DE TUMOR DE PAVILHÃO AURICULAR, INCLUINDO PARTE DO OSSO TEMPORAL",,,,,HCO,HSO,REF,,,PAVILHÃO AURICULAR,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
589,TRATAMENTO CIRÚRGICO DE SINUS PRÉ-AURICULAR,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PAVILHÃO AURICULAR,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
590,ASPIRAÇÃO AURICULAR OU CURATIVO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ORELHA EXTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
591,BIÓPSIA DE ORELHA EXTERNA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ORELHA EXTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
592,ESTENOSE DE CONDUTO AUDITIVO EXTERNO - CORREÇÃO,,,,,HCO,HSO,REF,,,ORELHA EXTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
593,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
594,EXÉRESE DE CISTO PRÉ-AURICULAR,,,,Seg. Ambulatorial,,,REF,,,ORELHA EXTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
595,FURÚNCULO - DRENAGEM,,,,Seg. Ambulatorial,,,REF,,,ORELHA EXTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
596,PERICONDRITE DE PAVILHÃO - TRATAMENTO CIRÚRGICO,,,,,HCO,HSO,REF,,,ORELHA EXTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
597,RETIRADA DE CORPOS ESTRANHOS OU PÓLIPOS E OU BIÓPSIA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ORELHA EXTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
598,TUMOR DE CONDUTO AUDITIVO EXTERNO - EXÉRESE,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ORELHA EXTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
599,CAUTERIZAÇÃO DE MEMBRANA TIMPÂNICA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
600,DUCHA DE POLITZER OU CURATIVO DE OUVIDO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
601,ESTAPEDECTOMIA OU ESTAPEDOTOMIA,,,,,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
602,EXPLORAÇÃO E DESCOMPRESSÃO DO NERVO FACIAL INTRATEMPORAL,,,,,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
603,FÍSTULA PERILINFÁTICA - FECHAMENTO CIRÚRGICO,,,,,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
604,GLOMUS JUGULAR - RESSECÇÃO,,,,,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
605,GLOMUS TIMPÂNICUS - RESSECÇÃO,,,,,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
606,MASTOIDECTOMIA,,,,,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
607,OUVIDO CONGÊNITO - TRATAMENTO CIRÚRGICO,,,,,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
608,PARACENTESE DO TÍMPANO - MIRINGOTOMIA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
609,IMPLANTE DE PRÓTESE AUDITIVA ANCORADA NO OSSO (COM DIRETRIZ DE UTILIZAÇÃO),,,,,HCO,HSO,REF,PAC,44,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
610,TÍMPANO-MASTOIDECTOMIA,,,,,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
611,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
612,TIMPANOPLASTIA - MIRINGOPLASTIA,,,,,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
613,TIMPANOPLASTIA COM RECONSTRUÇÃO DA CADEIA OSSICULAR,,,,,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
614,TIMPANOTOMIA EXPLORADORA,,,,,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
615,TIMPANOTOMIA PARA TUBO DE VENTILAÇÃO,,,,,HCO,HSO,REF,,,ORELHA MÉDIA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
616,"DOENÇA DE MENIERE - TRATAMENTO CIRÚRGICO - DESCOMPRESSÃO DO SACO ENDOLINFÁTICO OU""SHUNT""",,,,,HCO,HSO,REF,,,ORELHA INTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
617,ENXERTO INTRATEMPORAL DO NERVO FACIAL,,,,,HCO,HSO,REF,,,ORELHA INTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
618,EXPLORAÇÃO E DESCOMPRESSÃO DO NERVO FACIAL,,,,,HCO,HSO,REF,,,ORELHA INTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
619,IMPLANTE COCLEAR (COM DIRETRIZ DE UTILIZAÇÃO),,,,,HCO,HSO,REF,PAC,33,ORELHA INTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
620,LABIRINTECTOMIA (MEMBRANOSA OU ÓSSEA) - SEM AUDIÇÃO,,,,,HCO,HSO,REF,,,ORELHA INTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
621,NEURECTOMIA VESTIBULAR PARA FOSSA MÉDIA OU POSTERIOR,,,,,HCO,HSO,REF,,,ORELHA INTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
622,NEURECTOMIA VESTIBULAR TRANSLABIRÍNTICA - SEM AUDIÇÃO,,,,,HCO,HSO,REF,,,ORELHA INTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
623,RESSECÇÃO DO OSSO TEMPORAL,,,,,HCO,HSO,REF,,,ORELHA INTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
624,TUMOR DO NERVO ACÚSTICO - RESSECÇÃO,,,,,HCO,HSO,REF,,,ORELHA INTERNA,ORELHA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
625,ABSCESSO OU HEMATOMA DE SEPTO NASAL - DRENAGEM COM OU SEM ANESTESIA GERAL,,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
626,ALONGAMENTO DE COLUMELA EM PACIENTES COM LESÕES LABIO-PALATAIS,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
627,BIÓPSIA DE NARIZ,,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
628,CAUTERIZAÇÃO DE EPISTAXE COM OU SEM MICROSCOPIA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
629,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
630,CORNETO INFERIOR - CAUTERIZAÇÃO LINEAR E/OU INFILTRAÇÃO MEDICAMENTOSA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
631,"EPISTAXE - CAUTERIZAÇÃO DA ARTÉRIA ESFENOPALATINA COM OU SEM MICROSCOPIA PORVIDEOENDOSCOPIA",,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
632,EPISTAXE - LIGADURA DAS ARTÉRIAS ETMOIDAIS,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
633,"EPISTAXE - TAMPONAMENTO ANTERO-POSTERIOR, COM OU SEM ANESTESIA GERAL",,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
634,EPISTAXE - TAMPONAMENTO ANTERIOR,,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
635,EXÉRESE DE TUMOR COM ABORDAGEM CRANIOFACIAL ONCOLÓGICA (TEMPO FACIAL) PIRÂMIDE NASAL,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
636,EXÉRESE DE TUMOR NASAL POR VIA ENDOSCOPICA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
637,FECHAMENTO DE FÍSTULA LIQUÓRICA TRANSNASAL,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
638,FÍSTULA LIQUÓRICA - TRATAMENTO CIRÚRGICO ENDOSCÓPICO,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
639,FRATURAS DOS OSSOS NASAIS - REDUÇÃO CIRÚRGICA E GESSO,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
640,FRATURAS DOS OSSOS NASAIS - REDUÇÃO INCRUENTA E GESSO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
641,IMPERFURAÇÃO COANAL - CORREÇÃO CIRÚRGICA INTRANASAL OU TRANSPALATINA,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
642,IMPERFURAÇÃO COANAL - CORREÇÃO CIRURGICA INTRANASAL POR VIDEOENDOSCOPIA,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
643,OZENA - TRATAMENTO CIRÚRGICO,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
644,PERFURAÇÃO DO SEPTO NASAL - CORREÇÃO CIRÚRGICA,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
645,POLIPECTOMIA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
646,RECONSTRUÇÃO NASAL,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
647,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
648,RESSECÇÃO DE SINÉQUIAS,,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
649,RESSECÇÃO DE TUMORES MALIGNOS TRANSNASAIS,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
650,"RETIRADA DE CORPO ESTRANHO DE NARIZ, COM OU SEM ANESTESIA GERAL",,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
651,"RETIRADA DE CORPO ESTRANHO DE NARIZ, COM OU SEM ANESTESIA GERAL POR VIDEOENDOSCOPIA",,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
652,RINECTOMIA,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
653,RINOSSEPTOPLASTIA FUNCIONAL,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
654,SEPTOPLASTIA,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
655,TRATAMENTO CIRÚRGICO DA ATRESIA NARINÁRIA,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
656,TRATAMENTO CIRÚRGICO DE DEFORMIDADE NASAL CONGÊNITA,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
657,TRATAMENTO CIRÚRGICO DO RINOFIMA,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
658,TRATAMENTO DE DEFORMIDADE TRAUMÁTICA NASAL,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
659,TUMOR INTRANASAL - EXÉRESE POR RINOTOMIA LATERAL,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
660,TUMOR INTRANASAL - EXÉRESE POR VIA TRANSNASAL,,,,Seg. Ambulatorial,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
661,TURBINECTOMIA OU TURBINOPLASTIA,,,,,HCO,HSO,REF,,,NARIZ,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
662,ANTROSTOMIA MAXILAR INTRANASAL,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
663,"ANTROSTOMIA MAXILAR, ETMOIDECTOMIA (ABERTURA DE TODAS AS CAVIDADES PARANASAIS)",,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
664,ARTÉRIA MAXILAR INTERNA - LIGADURA TRANSMAXILAR,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
665,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
